,サービス分野,サービス名
0,Dx,x農業IT
1,Dx,xIoTソリューション
2,Dx,xデータサイエンス
3,Dx,xRPAソリューション
4,SI,デジタルマーケティング
5,Dx,xセキュリティ
6,SI,Tインフラクラウドテクノロジー
7,SI,WEBソリューション
8,Dx,xSalesforce支援
9,SI,地域ソリューション
